route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000001,24111101,241111010006S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010007S11,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010010S11,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010011S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010013S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010014S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010014S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010018S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010020S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020004S9,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020007S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020007S11,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020010S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020010S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020011S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020012S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020012S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020013S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020013S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020013S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020014S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111102,241111020015S10,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010005S5,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010008S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010013S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010014S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010016S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010017S2,TLK.BAHANG-JETI,1,1000000756
30000001,24111201,241112010018S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020004S9,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020005S3,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020010S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020011S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020011S8,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020014S6,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020017S4,TLK.BAHANG-JETI,1,1000000756
30000001,24111202,241112020018S7,TLK.BAHANG-JETI,1,1000000756
30000001,24111101,241111010004S2,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010006S8,JETI - TELUK BAHANG,0,1000000962
30000001,24111101,241111010006S10,JETI - TELUK BAHANG,0,1000000962
