route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000001,26061101,260611010004S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010005S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010006S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010006S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010007S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010008S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010010S11,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010011S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010015S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010015S10,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010016S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010017S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010017S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010020S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010021S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010023S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020004S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020006S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020007S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020008S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020008S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020009S3,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020012S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020014S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020016S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061102,260611020018S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030005S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030008S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030009S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030010S7,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030012S5,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030012S9,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030013S10,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030016S2,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030019S6,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030020S8,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030021S4,TLK.BAHANG-JETI,1,1000000756
30000001,26061103,260611030022S2,TLK.BAHANG-JETI,1,1000000756
30000001,26061101,260611010004S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010004S10,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010005S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010006S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010006S10,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010007S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010009S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010013S5,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010013S9,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010016S3,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010018S5,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010018S9,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010019S5,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010019S7,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010020S7,JETI - TELUK BAHANG,0,1000000962
30000001,26061101,260611010022S9,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020004S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020005S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020005S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020006S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020008S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020009S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020010S8,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020016S7,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020016S9,JETI - TELUK BAHANG,0,1000000962
30000001,26061102,260611020017S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030004S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030006S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030007S4,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030008S10,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030009S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030009S6,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030010S2,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030014S5,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030018S3,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030019S5,JETI - TELUK BAHANG,0,1000000962
30000001,26061103,260611030023S4,JETI - TELUK BAHANG,0,1000000962
30000002,26061101,260611010027S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061101,260611010028S3,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061101,260611010028S5,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061101,260611010028S7,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061101,260611010032S2,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061101,260611010032S6,TLK.BAHANG- AIRPORT,1,1000000867
30000002,26061102,260611020027S5,TLK.BAHANG- AIRPORT,1,1000000867
